seed,policy,estimated_path
36,random_walk,"[((5, 4), 'N'), ((5, 4), 'N'), ((5, 3), 'N'), ((5, 3), 'N'), ((5, 2), 'N'), ((5, 1), 'S'), ((5, 2), 'S'), ((5, 3), 'S'), ((5, 4), 'S'), ((5, 5), 'N'), ((5, 4), 'N'), ((5, 4), 'W'), ((4, 4), 'W'), ((3, 4), 'W'), ((2, 4), 'S'), ((2, 5), 'N'), ((2, 4), 'E'), ((3, 4), 'W'), ((2, 4), 'S'), ((2, 5), 'E'), ((3, 5), 'N'), ((3, 4), 'S'), ((3, 5), 'W'), ((2, 5), 'E'), ((3, 5), 'N'), ((3, 5), 'S'), ((3, 6), 'E'), ((4, 6), 'N'), ((4, 5), 'W'), ((3, 5), 'S'), ((3, 6), 'N'), ((3, 5), 'N'), ((3, 4), 'S'), ((3, 5), 'S'), ((3, 6), 'S'), ((3, 7), 'N'), ((3, 7), 'E'), ((4, 7), 'N'), ((4, 6), 'W'), ((3, 6), 'W'), ((2, 6), 'E'), ((3, 6), 'N'), ((3, 6), 'S'), ((3, 7), 'W'), ((2, 7), 'E'), ((3, 7), 'E'), ((4, 7), 'E'), ((5, 7), 'E'), ((6, 7), 'N'), ((6, 6), 'N')]"
36,straight_until_obstacle,"[((6, 5), 'E'), ((7, 5), 'E'), ((8, 5), 'E'), ((8, 5), 'S'), ((8, 6), 'S'), ((8, 7), 'S'), ((8, 8), 'S'), ((8, 9), 'S'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'W'), ((1, 9), 'N'), ((1, 8), 'N'), ((1, 7), 'N'), ((1, 6), 'N'), ((1, 5), 'N'), ((1, 4), 'N'), ((1, 3), 'N'), ((1, 2), 'N'), ((1, 1), 'N'), ((1, 1), 'W'), ((0, 1), 'W'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'S'), ((0, 9), 'S'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'E'), ((9, 9), 'N'), ((9, 8), 'N'), ((9, 7), 'N'), ((9, 6), 'N')]"
97,random_walk,"[((4, 5), 'W'), ((3, 5), 'N'), ((3, 4), 'N'), ((3, 3), 'E'), ((4, 3), 'N'), ((4, 2), 'W'), ((3, 2), 'S'), ((3, 3), 'E'), ((4, 3), 'N'), ((4, 2), 'W'), ((3, 2), 'W'), ((2, 2), 'N'), ((2, 1), 'S'), ((2, 2), 'E'), ((3, 2), 'S'), ((3, 3), 'E'), ((4, 3), 'S'), ((4, 4), 'W'), ((3, 4), 'E'), ((4, 4), 'E'), ((5, 4), 'N'), ((5, 3), 'E'), ((6, 3), 'E'), ((7, 3), 'N'), ((7, 2), 'N'), ((7, 1), 'N'), ((7, 0), 'E'), ((8, 0), 'N'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'W'), ((7, 0), 'E'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'E'), ((9, 0), 'S'), ((9, 1), 'W'), ((8, 1), 'N'), ((8, 0), 'E'), ((9, 0), 'N'), ((9, 0), 'W'), ((8, 0), 'E'), ((9, 0), 'N'), ((9, 0), 'W'), ((8, 0), 'S'), ((8, 1), 'W'), ((7, 1), 'W'), ((6, 1), 'N')]"
97,straight_until_obstacle,"[((4, 5), 'W'), ((3, 5), 'W'), ((2, 5), 'W'), ((1, 5), 'W'), ((0, 5), 'W'), ((0, 5), 'N'), ((0, 4), 'N'), ((0, 3), 'N'), ((0, 2), 'N'), ((0, 1), 'N'), ((0, 0), 'N'), ((0, 0), 'E'), ((0, 0), 'N'), ((0, 0), 'E'), ((1, 0), 'E'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'E'), ((8, 0), 'N'), ((8, 0), 'W'), ((7, 0), 'W'), ((6, 0), 'W'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'S'), ((0, 9), 'S'), ((0, 9), 'E'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E')]"
101,random_walk,"[((5, 6), 'S'), ((5, 6), 'N'), ((5, 5), 'W'), ((4, 5), 'E'), ((5, 5), 'E'), ((6, 5), 'S'), ((6, 6), 'S'), ((6, 7), 'S'), ((6, 8), 'N'), ((6, 8), 'W'), ((5, 8), 'N'), ((5, 7), 'E'), ((6, 7), 'E'), ((7, 7), 'N'), ((7, 6), 'N'), ((7, 6), 'W'), ((6, 6), 'S'), ((6, 7), 'S'), ((6, 8), 'S'), ((6, 9), 'N'), ((6, 8), 'W'), ((5, 8), 'E'), ((6, 8), 'N'), ((6, 8), 'N'), ((6, 7), 'W'), ((5, 7), 'W'), ((4, 7), 'S'), ((4, 8), 'S'), ((4, 9), 'N'), ((4, 8), 'S'), ((4, 9), 'E'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'N'), ((3, 8), 'S'), ((3, 9), 'W'), ((2, 9), 'N'), ((2, 8), 'W'), ((1, 8), 'W'), ((0, 8), 'N'), ((0, 7), 'E'), ((1, 7), 'N'), ((1, 7), 'S'), ((1, 8), 'N'), ((1, 7), 'S'), ((1, 8), 'N'), ((1, 7), 'S'), ((1, 8), 'N'), ((1, 7), 'E'), ((2, 7), 'N')]"
101,straight_until_obstacle,"[((5, 4), 'N'), ((5, 3), 'N'), ((5, 2), 'N'), ((5, 1), 'N'), ((5, 1), 'W'), ((4, 1), 'W'), ((3, 1), 'W'), ((2, 1), 'W'), ((2, 1), 'N'), ((2, 0), 'N'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'E'), ((9, 0), 'E'), ((9, 0), 'S'), ((9, 1), 'S'), ((9, 2), 'S'), ((9, 3), 'S'), ((9, 4), 'S'), ((9, 5), 'S'), ((9, 6), 'S'), ((9, 7), 'S'), ((9, 8), 'S'), ((9, 8), 'E'), ((9, 8), 'N'), ((9, 7), 'N'), ((9, 6), 'N'), ((9, 5), 'N'), ((9, 4), 'N'), ((9, 3), 'N'), ((9, 2), 'N'), ((9, 1), 'N'), ((9, 0), 'N'), ((9, 0), 'W'), ((8, 0), 'W'), ((7, 0), 'W'), ((6, 0), 'W'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'W'), ((1, 0), 'W'), ((0, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'S')]"
